# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,29831208,124.01,PC,66.582618,-67.806508,11.04,0.018,2168.70456,0.000646,1.842799,2e-06,1.573,0.149,2470.0,985.954,1 3 4 5 6 7 8 9 10 11 12 13 27 28 29 30 31,known TOI,4.48159,2.00353,1,4.09,,35.2852,,2003.0,5080.0,181.0,2675.13,20.0,False,5,5,5,5,5,5,5,2018-12-04 21:47:32+0000,2021-01-28 20:25:30+0000
spoc,31852980,487.01,PC,52.539741,-70.399731,9.821,0.02,1330.911264,0.005604,24.332541,0.001873,5.756567,0.43611,555.016293,52.902546,6 3 2 1,periods are mismatched with existing .01 and .02,4.40968,2.00408,1,1.0083,1.0083,2.727569,2.738268,600.389758,5450.0,185.0,30.708182,8.890672,,2,4,1,1,4,4,4,2019-05-07 17:42:35+0000,2019-05-07 17:42:35+0000
spoc,141608198,210.01,PC,88.960448,-73.984659,12.507,0.017,2257.90823,0.002986,9.012279,0.002349,1.866497,0.524564,3847.15855,465.8481,1 2 3 4 5 7 8 9 10 11 12 13 27 28 29 30 31 33 34 35,TOI 210; VPC+,4.438,0.0,1,0.330146,0.009966,2.059056,0.95074,345.202445,3275.0,0.0,3.355958,8.121077,False,2,4,2,2,4,4,4,2019-05-07 17:42:37+0000,2021-04-22 16:07:25+0000
spoc,260043723,217.01,PC,91.608606,-58.953644,8.711,0.018,1327.066685,0.004616,3.13879,0.00045,4.90342,0.267827,479.789868,75.92478,2 1,possible centroid shift,4.08153,0.29837,1,1.66996,0.205444,4.942253,1.298242,1688.690303,6278.0,196.0,1921.856865,17.360365,False,3,4,3,3,4,4,4,2018-10-22 18:35:20+0000,2018-10-22 18:35:20+0000
spoc,260271203,207.01,PC,94.218078,-58.229816,13.42,0.019,1414.835781,0.00103,5.649621,0.000499,4.153365,0.074243,47439.1858,753.47375,4,follow-up in progress,4.31132,0.0,1,1.21025,1.21025,27.681535,27.683432,1144.213679,5963.0,190.0,405.088154,71.43821,,3,4,3,3,4,4,4,2019-01-31 17:54:50+0000,2019-01-31 17:54:50+0000
qlp,260609205,219.01,PC,97.453901,-57.254837,12.63,0.018,2180.949285,0.001207,4.461742,9e-06,4.694,0.083,12480.0,1.13345,1 2 3 4 5 6 7 8 9 10 11 12 13 28 29 30 31,TFOP APC; HATS and Feros notes this is a SB1,4.24472,0.0,1,2.24,0.11,25.2862,1.30748,1552.0,6354.0,191.0,963.695,32.0,False,3,4,3,3,4,4,4,2018-10-22 18:35:22+0000,2021-01-28 20:50:46+0000
spoc,261136679,144.01,PC,84.291198,-80.469143,5.097,0.063,2234.339157,0.001182,6.267754,0.000711,2.991615,0.194648,298.216367,13.204,1 4 8 11 12 13 27 28 31 34,Pi Men c,4.438,0.0,1,1.14889,0.045025,2.053026,0.567466,1081.149507,5950.0,0.0,322.897008,21.179548,False,1,4,1,1,4,4,4,2019-05-07 17:42:40+0000,2021-03-11 14:43:13+0000
qlp,277103955,284.01,PC,84.25437,-66.791439,9.225,0.018,1326.41347,0.0077,1.30926,0.00016,2.76,0.406,112.12,0.482961,4,,4.57,0.32,1,0.73,0.04,0.851753,0.072415,1295.6529,4779.8,128.6,666.002237,11.0,,2,4,2,2,4,4,4,2019-01-16 19:24:28+0000,2019-01-16 19:24:28+0000
qlp,279251651,419.01,PC,104.1553,-59.1833,10.521,0.04,1354.46663,0.00143,0.40387,1e-05,1.022,0.096,684.348,0.735206,4,Rstar 0.55; may be on 279251647,4.73,0.07,1,,,,,1316.822801,4119.1,188.7,710.608427,37.0,False,2,4,1,2,4,4,4,2019-01-16 19:24:28+0000,2019-01-16 19:24:28+0000
spoc,307210830,175.03,CP,124.5319,-68.313,9.393,0.009,2280.951903,0.002954,2.25052,0.000432,1.529478,0.937413,474.260335,82.042404,2 5 8 9 10 11 12 28 29 32 35 36,L 98-59 b / TOI 175.03,4.9401,0.058929,3,0.31416,0.009324,0.688035,1.902126,567.519715,3469.0,68.0,24.515729,8.89694,False,1,4,1,1,4,4,4,2019-05-07 17:42:41+0000,2021-05-10 19:32:57+0000
spoc,307210830,175.02,CP,124.5319,-68.313,9.393,0.009,2256.827175,0.001178,7.450521,0.000664,0.854481,0.102813,1868.48999,408.17386,2 5 8 9 10 11 12 32 35,L 98-59 d / TOI 750.02,4.9401,0.058929,2,0.31416,0.009324,1.715056,0.375669,380.784907,3469.0,68.0,4.968667,10.093084,False,1,4,1,1,4,4,4,2019-05-07 17:42:41+0000,2021-04-22 14:49:59+0000
qlp,349518800,407.01,PC,111.211769,-62.092491,12.705,0.018,2199.346755,0.000889,2.165471,4e-06,3.407,0.136,4520.0,0.408122,1 3 4 5 6 7 8 9 10 11 13 27 28 29 30 31,TFOP FP,4.26,,1,1.86,0.09,13.4897,0.641191,1982.0,5830.0,333.4,2565.64,59.0,False,5,5,5,5,5,5,5,2019-01-16 19:24:29+0000,2021-01-28 20:39:41+0000
qlp,349790953,632.01,PC,113.454821,-61.29248,10.237,0.018,2199.773728,0.000318,1.552109,1e-06,2.753,0.022,5480.0,508.294,1 3 4 5 6 7 8 9 10 11 13 27 28 29 30 31,Secondary; too large to be a planet,2.36,0.17,1,12.23,,271.642,,2379.0,4997.1,86.0,5319.7,206.0,False,5,5,5,5,5,5,5,2019-04-11 19:30:41+0000,2019-04-11 19:30:41+0000
qlp,373844472,275.01,PC,81.516837,-67.233034,10.975,0.019,2169.295419,0.000145,0.91956,0.0,1.266,0.055,4490.0,97.0473,1 3 4 5 6 7 8 9 10 11 13 27 28 30 31,TFOP FP,4.3762,2.00392,1,0.82,0.04,9.87403,1.0222,2148.0,5616.0,187.0,3534.17,93.0,False,5,5,5,5,5,5,5,2018-12-04 21:48:48+0000,2018-12-04 21:48:48+0000
spoc,388104525,112.01,KP,55.93344,-65.193856,11.547,0.018,2229.838968,0.000381,2.499771,7.2e-05,2.858923,0.034509,14765.679654,114.70659,1 2 3 4 7 11 27 28 29 30 31 34,WASP-119 b; also observed in year 1,4.28867,0.0,1,1.13732,0.057776,13.920041,0.724905,1399.994735,5650.0,0.0,907.876159,117.716515,False,5,5,5,5,5,5,5,2019-05-07 17:42:43+0000,2021-03-11 14:33:10+0000
qlp,349373192,650.01,PC,110.261057,-60.155525,9.757,0.019,1326.31528,0.00441,0.76983,3e-05,2.774,0.185,160.192,0.191012,5 6 4,"likely NEB on TIC 349411363 130"" to NE",3.92,0.11,1,,,,,4149.0,8658.0,230.9,49237.6,32.0,,3,4,3,3,4,4,4,2019-03-21 15:42:33+0000,2019-03-21 15:42:33+0000
spoc,167415965,214.01,PC,99.460716,-70.932613,8.009,0.006,2282.919393,0.004989,18.554531,0.007224,4.407675,0.361704,516.451064,49.721096,1 2 3 4 5 6 7 9 10 11 12 13 27 28 29 30 31 33 36,Multi. TFOP work in progress.,4.6,0.09,1,0.798267,0.049528,2.264348,0.200813,576.906043,5346.2,141.5,26.178295,8.298512,False,1,4,1,1,4,4,4,2019-05-07 17:42:38+0000,2021-05-10 19:31:32+0000
qlp,38603673,459.01,PC,64.414947,-61.39211,9.542,0.021,2183.713835,0.000767,4.429138,6e-06,0.732,0.158,730.0,420.589,1 2 3 4 5 7 8 9 11 12 27 28 29 31,TOFP FP,3.95184,0.110061,1,2.08,0.09,12.8463,4.73343,1168.0,6559.17,40.1349,309.587,26.0,False,3,4,3,3,4,4,4,2019-01-31 17:54:45+0000,2021-01-28 20:14:26+0000
spoc,140691463,157.01,CP,73.701221,-76.680525,12.017,0.006,2281.266512,0.000664,2.084578,9.6e-05,2.066655,0.039813,12565.150245,204.97267,1 2 3 4 5 6 7 8 9 11 12 13 27 28 29 30 31 32 33 34 35 36,TOI-157b (Nielsen+2020); TESS confirmed planet,4.35,0.08,1,1.10646,0.057935,13.645454,0.737584,1463.943185,5638.0,133.9,1085.470165,44.12655,False,3,4,3,3,4,4,4,2018-09-05 18:34:59+0000,2021-05-10 14:23:53+0000
spoc,149990841,167.01,PC,90.662314,-64.819485,11.57,0.018,2258.751902,0.001509,4.45271,0.000603,2.09875,0.097283,6113.050918,309.35416,1 2 4 5 7 8 9 11 12 27 28 29 31 32 34 35,TOI 167 under investigation no observing notes; no stellar radius; Gaia DR2 Teff + plx indicate sun-like star,,,1,,,,,1107.900129,5766.0,158.9,356.060218,18.147799,False,3,4,3,3,4,4,4,2018-09-05 18:34:59+0000,2021-04-15 18:37:10+0000
qlp,231081369,153.01,PC,68.073647,-66.916366,11.686,0.018,2192.22648,0.00065,7.631643,9e-06,2.154,0.319,6340.0,569.96,1 2 3 4 5 6 7 8 9 10 11 12 13 27 28 30 31,ExoFOP follow-up in progress. TOI 153.,4.16,0.2,1,1.49,,13.8187,,,6338.3,291.5,290.101,19.0,False,3,4,3,3,4,4,4,2018-09-05 18:34:59+0000,2021-01-28 20:02:47+0000
spoc,260304800,738.01,PC,94.535527,-57.558833,12.679,0.018,2283.983996,0.00131,3.440772,0.000361,2.547742,0.137686,8480.678355,281.80862,27 28 29 31 32 33 34 35 36,TFOP work in progress,4.43563,2.00393,1,0.942255,0.053749,8.690581,0.789139,1088.529928,5324.0,184.0,331.804673,24.397062,False,3,4,3,3,4,4,4,2019-05-15 18:24:35+0000,2021-05-05 19:48:20+0000
spoc,437242640,744.01,KP,165.399541,-23.860665,9.729,0.019,2284.74591,0.000305,4.317852,0.000119,2.094333,0.021203,11424.64047,202.10898,9 36,WASP-34 b,4.50578,0.0,1,1.10901,0.064306,14.009154,0.868037,1158.493019,5700.0,0.0,425.691213,137.21317,False,5,5,5,5,5,5,5,2019-05-15 18:24:37+0000,2021-05-11 16:39:47+0000
qlp,219164808,504.01,EB,90.774153,-52.08437,9.757,0.078,2223.569853,0.00092,1.677313,1.6e-05,2.237,0.233,2960.0,284.882,1 4 5 7 8 11 28 31 32 33,,4.17618,1.79143,1,2.56,0.1,34.5891,4.95701,3189.0,6915.0,204.0,17173.1,136.0,False,,,,,,,,2019-03-08 14:44:08+0000,2021-02-18 20:47:08+0000
qlp,391949880,128.01,PC,79.522476,-80.964663,7.9,0.017,2168.01079,0.00172,4.940472,1.8e-05,1.951,0.346,330.0,0.2633,1 8 11 12 13 27 28 31,"There is a nearby (2"") comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet.",4.26269,0.26143,1,1.13,0.05,2.23132,0.116844,1021.0,6086.0,193.0,180.616,22.0,False,1,4,1,1,4,4,4,2018-09-05 18:34:19+0000,2021-01-13 20:27:39+0000
qlp,300038935,1228.01,PC,107.843727,-68.833504,9.081,0.021,2132.668449,0.011682,29.04968,0.000581,6.518,0.989,364.0,0.579889,1 2 3 4 5 6 7 8 9 10 11 12 13 28 29 30 31,TOI 1228; no TFOP WG disposition; follow-up in progress,4.25979,0.378798,1,1.8,0.05,2.64,0.169283,1073.0,8208.0,222.0,220.423,13.0,False,2,4,2,2,4,4,4,2019-08-26 19:21:33+0000,2021-02-01 13:06:08+0000
qlp,339961200,724.01,PC,112.55565,-58.539883,9.733,0.006,2137.836197,0.002194,3.212649,1.3e-05,0.556,0.23,310.0,6.3399,3 4 5 6 7 8 9 10 13 27 30,potentially V-shaped in short-cadence data,4.51,0.08,1,0.88,0.05,2.41689,0.278357,703.0,5330.0,125.0,40.6367,11.0,False,2,4,2,2,4,4,4,2019-04-24 14:49:57+0000,2020-12-22 15:38:45+0000
spoc,150271680,735.01,PC,94.754338,-63.864507,9.48,0.02,1543.967327,0.00332,2.593694,0.00059,3.054429,0.651651,526.784827,47.557205,9,,3.88,0.1,1,1.28725,0.137373,2.980736,2.776967,367.786325,5316.6,64.0,4.324175,11.244808,,1,4,1,1,4,4,4,2019-05-15 18:24:34+0000,2019-05-15 18:24:34+0000
qlp,278866211,189.01,PC,100.807855,-55.24454,10.218,0.018,1325.16289,0.00303,2.19407,2e-05,1.276,0.282,3745.0,6.84694,1 2 29,8th mag star nearby; v-shaped; likely on target,4.39416,0.333298,1,1.04,0.05,8.28466,0.476649,1386.0,6054.0,193.0,612.951,17.0,False,3,4,3,3,4,4,4,2018-10-19 23:49:46+0000,2020-11-06 14:40:46+0000
spoc,310009611,740.01,PC,152.118175,-50.307368,9.518,0.018,1544.478212,0.002861,2.13049,0.000158,3.289683,0.429274,516.960985,49.46413,10 9,Crowded; OOT variation appears to be rotational modulation and not phased to transit ephemeris.,4.40631,0.269085,1,1.05578,0.128441,2.506924,0.640469,1445.857726,5776.0,189.0,1032.816678,12.174379,,1,4,1,1,4,4,4,2019-05-15 18:24:36+0000,2019-05-15 18:24:36+0000
spoc,125405602,821.01,PC,209.6147,-23.2765,11.171,0.124,1606.784642,0.002901,13.823303,0.004073,1.365217,0.266457,2556.532346,396.43063,11,low SNR (7.3),4.78896,0.361894,1,0.477,0.074,2.806009,0.578105,372.435538,3669.0,72.0,4.547005,7.192833,,2,4,2,2,4,4,4,2019-06-17 17:15:51+0000,2019-06-17 17:15:51+0000
spoc,127530399,822.01,KP,217.609129,-46.159193,11.051,0.019,1602.856055,0.000527,7.133521,0.000769,3.139619,0.055878,19488.009523,288.40347,11,WASP-132b; half the reported period at 7.133521days,4.60305,0.0,1,0.74,,10.199352,0.213643,554.206361,4775.0,0.0,22.294977,71.14669,False,5,5,5,5,5,5,5,2019-06-17 17:15:51+0000,2020-07-23 21:07:13+0000
spoc,158978373,823.01,PC,218.658207,-40.739817,9.952,0.018,1609.006746,0.002324,13.539445,0.003295,3.882956,0.19542,2282.236201,106.781166,11,,4.23525,0.340612,1,1.40738,0.205958,7.516633,1.136073,955.142313,6309.0,196.0,196.695009,20.876177,,3,4,3,3,4,4,4,2019-06-17 17:15:51+0000,2019-06-17 17:15:51+0000
spoc,193641523,824.01,PC,222.165914,-57.588236,10.014,0.017,1597.814828,0.001547,1.39293,0.000138,1.297164,0.10412,1887.952343,114.58978,11,Radius of the planet might be a bit smaller than 4 Re given the GAIA DR2 R = 0.7 R_solar,4.49909,0.3415,1,0.778882,0.124598,4.079402,0.697123,1177.849794,4452.0,174.0,454.863033,16.469473,,2,4,2,2,4,4,4,2019-06-17 17:15:52+0000,2019-06-17 17:15:52+0000
spoc,220029715,825.01,KP,208.856951,-21.207701,12.337,0.018,1598.749269,0.002543,3.185221,0.000555,2.232122,0.269341,5195.268198,352.0124,11,HATS-7b,4.50243,2.00346,1,0.837885,0.837885,6.024292,6.163156,1003.703172,4944.0,180.0,239.851361,13.291478,,5,5,5,5,5,5,5,2019-06-17 17:15:52+0000,2019-06-17 17:15:52+0000
spoc,243200602,826.01,KP,203.10599,-42.475273,10.467,0.018,1607.585174,0.000594,11.551821,0.000852,3.735501,0.056897,10533.034112,143.05896,11,WASP-130b,4.49092,0.0,1,0.96,0.0,10.152186,0.149057,763.680778,5625.0,0.0,80.383783,77.74212,,5,5,5,5,5,5,5,2019-06-17 17:15:52+0000,2019-06-17 17:15:52+0000
spoc,260647166,1233.01,PC,186.574587,-51.362819,8.618,0.018,1571.335518,0.001771,14.175671,0.000956,3.774857,0.269953,917.111191,53.14532,11 10,,4.438,0.0,1,0.900854,0.156309,2.766928,0.775311,732.836002,5723.87,49.567,68.16292,15.330164,,2,4,1,1,4,4,4,2019-08-26 19:21:33+0000,2019-08-26 19:21:33+0000
spoc,260647166,1233.02,PC,186.574587,-51.362819,8.618,0.018,1586.566864,0.001802,19.593409,0.002461,4.097541,0.182519,1214.447638,69.5965,11 10,,4.438,0.0,2,0.900854,0.156309,3.278464,0.638922,706.030442,5723.87,49.567,58.723875,16.248205,,2,4,1,1,4,4,4,2019-08-26 19:21:33+0000,2019-08-26 19:21:33+0000
spoc,260647166,1233.03,PC,186.574587,-51.362819,8.618,0.018,1572.398283,0.003184,6.203183,0.000652,3.102675,0.208869,481.474626,36.695312,11 10,,4.438,0.0,3,0.900854,0.156309,2.323731,0.428696,766.09272,5723.87,49.567,81.404112,11.350176,,2,4,1,1,4,4,4,2019-08-26 19:21:33+0000,2019-08-26 19:21:33+0000
spoc,271168962,828.01,KP,210.193538,-30.583564,9.426,0.019,1601.579679,0.000516,5.322154,0.0002,3.887594,0.03913,6558.436228,60.966423,11,WASP-131b,4.09435,0.0,1,1.53,0.0,13.376846,0.102917,1333.908514,6030.0,0.0,748.21288,114.223114,,5,5,5,5,5,5,5,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
spoc,276128561,829.01,PC,224.208742,-37.042889,10.5,0.018,1598.067102,0.00236,3.287693,0.00052,2.260383,0.377912,1716.954661,127.01266,11,Based on Gaia Rstar=0.964 Rsun the Rp=4.3+/-0.2 Re,4.3723,2.00387,1,1.0786,1.0786,4.497708,4.878844,1241.313723,5636.0,188.0,561.108991,12.428468,,3,4,3,3,4,4,4,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
spoc,287563610,840.01,PC,198.132923,-45.590546,12.996,0.018,1599.09059,0.001943,3.79974,0.000517,2.285643,0.205531,9960.900992,567.71326,11,likely large planet,4.43686,2.00392,1,0.958895,0.958895,9.565362,9.625386,1067.652294,5318.0,184.0,307.072095,14.898726,,3,4,3,3,4,4,4,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
spoc,307610438,831.01,PC,229.03349,-38.875285,8.747,0.018,1597.267945,0.000824,1.561734,7.6e-05,3.237635,0.044623,5700.836312,94.34616,11,likely EB; two stars within the same pixel,4.33972,2.00354,1,1.14478,1.14478,14.531805,14.949385,1676.636534,5808.0,190.0,1867.569198,51.6424,,3,4,3,3,4,4,4,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
spoc,350332997,832.01,PC,84.081517,-54.191177,11.704,0.018,2230.620467,0.002823,1.916365,0.000412,1.836554,0.236298,2823.693331,260.8147,1 3 4 5 6 7 10 11 13 27 28 30 31 32 33 34,,4.37483,2.0039,1,2.09264,0.109347,18.738907,41.536366,2043.792716,5623.0,187.0,4123.522702,11.218246,False,3,4,3,3,4,4,4,2019-06-17 17:15:54+0000,2021-03-11 15:25:56+0000
spoc,362249359,833.01,PC,145.6469,-62.4763,10.096,0.04,1597.253274,0.002267,1.042241,0.000155,1.238015,0.420834,575.948562,64.76902,11,low SNR,4.68337,0.067569,1,0.592,0.019,1.437509,2.185633,1028.474039,3965.0,72.0,264.420021,8.14675,,2,4,2,2,4,4,4,2019-06-17 17:15:55+0000,2019-06-17 17:15:55+0000
spoc,405700729,835.01,PC,192.057792,-56.894237,10.823,0.018,1600.300333,0.002157,4.794426,0.00083,1.334607,0.568197,2057.535593,267.95325,11,low SNR,4.76675,0.46946,1,0.72231,0.163123,3.323193,2.943298,938.750111,6012.0,192.0,183.535892,8.351308,,2,4,2,2,4,4,4,2019-06-17 17:15:56+0000,2019-06-17 17:15:56+0000
spoc,437333618,843.01,KP,207.907768,-23.781179,12.399,0.018,1598.425994,0.001585,4.298442,0.000462,3.207408,0.097782,15777.916035,389.9534,11,HATS-25b,4.34342,0.0,1,1.11,0.0,14.607824,0.34112,1169.528128,5715.0,0.0,442.143951,32.798256,,5,5,5,5,5,5,5,2019-06-17 17:15:56+0000,2019-06-17 17:15:56+0000
spoc,440887364,836.01,PC,225.080844,-24.45411,8.57267,0.017683,1599.76396,0.003124,8.593935,0.00199,2.516381,0.240792,1376.140503,103.685265,11,may have more than two candidates,4.58156,0.337936,1,0.710643,0.112304,2.593116,1.112718,616.058895,4476.0,175.0,34.041597,12.839479,,1,4,1,1,4,4,4,2019-06-17 17:15:56+0000,2019-06-17 17:15:56+0000
spoc,440887364,836.02,PC,225.080844,-24.45411,8.57267,0.017683,1599.992303,0.001952,3.817115,0.000518,1.763242,0.19976,667.748212,57.78922,11,may have more than two candidates,4.58156,0.337936,2,0.710643,0.112304,1.813131,1.339349,807.435532,4476.0,175.0,100.450575,9.465715,,1,4,1,1,4,4,4,2019-06-17 17:15:56+0000,2019-06-17 17:15:56+0000
spoc,466840711,839.01,KP,166.979921,-61.146263,14.067,0.02,1598.899459,0.006001,2.485338,0.000997,2.945664,0.430199,43518.529133,5503.6626,11,OGLE2-TR-L9b,4.25089,0.0,1,1.53,0.0,32.82655,3.039439,1861.546809,6933.0,0.0,2838.029115,7.770462,,5,5,5,5,5,5,5,2019-06-17 17:15:57+0000,2019-06-17 17:15:57+0000
spoc,55383975,694.01,PC,77.38352,-64.026178,11.228,0.018,1366.770735,0.001654,48.05216,0.001034,4.453456,0.068306,14841.874013,171.6595,5 6 4 1,likely gas giant,4.45894,0.121106,1,0.971483,0.149039,12.403848,1.909471,762.479673,5354.96,44.8088,79.879269,85.15859,,3,4,3,3,4,4,4,2019-04-30 13:04:27+0000,2019-04-30 13:04:27+0000
qlp,150030205,286.01,PC,90.983643,-60.666326,9.076,0.018,2166.998433,0.00227,4.511708,2e-05,1.797,0.257,280.0,0.350405,1 2 3 4 5 7 8 9 10 11 12 13 27 28 29 30 31,follow up in progress,4.57666,0.27213,1,0.79,0.05,1.3987,0.097806,852.0,5245.0,183.0,87.5926,18.0,False,1,4,1,1,4,4,4,2019-05-07 17:42:37+0000,2021-01-13 20:19:50+0000
spoc,277099925,796.01,PC,83.986506,-67.459618,11.781,0.018,1325.961879,0.000756,0.808658,7e-06,3.055163,0.156753,978.182534,60.214195,1 3 4 6 7 8 9 10 11 12 13 27 28 29 30 31,Gaia DR2 Teff ~ 9000 K,4.438,0.0,1,1.0,,3.235029,0.373973,1956.382717,5780.0,0.0,3462.073409,17.348425,False,3,4,3,3,4,4,4,2019-05-24 18:30:47+0000,2021-01-28 20:05:38+0000
spoc,304042899,775.01,PC,164.80015,-59.234055,9.524,0.018,1573.797269,0.003676,12.441782,0.005214,11.268489,0.261803,7485.135238,197.13217,10,Probably EB because of odd-even difference.,4.41572,0.439532,1,1.2321,0.230434,17.462737,8.490866,882.190003,6746.0,202.0,143.142807,33.201946,,3,4,3,3,4,4,4,2019-06-05 19:57:34+0000,2019-06-05 19:57:34+0000
spoc,308034948,1206.01,PC,180.325744,-60.200451,8.515,0.017,1569.713498,0.001331,0.831542,3.9e-05,1.985538,0.244436,248.969585,21.536388,11 10,Possible background EB,4.438,0.0,1,1.1512,1.1512,1.881684,2.170925,1999.379666,5824.0,165.0,3776.609536,10.881971,,2,4,1,1,4,4,4,2019-08-26 21:36:57+0000,2019-08-26 21:36:57+0000
spoc,327017634,1202.01,PC,210.427358,-63.852654,8.292,0.018,1614.434411,0.002147,,,2.726775,0.502544,878.134108,105.351654,12 11,Single transit,4.438,0.0,1,0.577983,0.089121,1.710706,1.250816,448.016227,3773.0,163.0,9.521294,7.837844,,3,4,3,3,4,4,4,2019-08-26 21:37:01+0000,2019-08-26 21:37:01+0000
qlp,193413306,1091.01,PC,222.101171,-56.025866,9.353,0.006,1600.17802,0.00372,1.72598,0.00019,4.102,0.217,3290.0,2.71191,11 12,crowded field; marginal secondary,3.9,0.09,1,2.39,0.09,13.5591,0.664734,2858.0,7348.0,133.8,11091.2,24.0,,3,4,3,3,4,4,4,2019-08-06 19:29:59+0000,2020-05-20 19:58:57+0000
qlp,394561119,1107.01,PC,155.607575,-82.218882,10.007,0.006,1601.98829,0.00043,4.07833,4e-05,4.804,0.038,6630.0,0.071784,11 12 13,,4.08,0.09,1,1.75,0.08,14.5232,0.650345,1743.0,6501.0,138.9,1535.02,254.0,False,3,4,3,3,4,4,4,2019-08-15 15:39:15+0000,2020-06-17 12:55:19+0000
spoc,16288184,1049.01,KP,253.768883,-28.710566,11.02,0.018,1626.800788,0.000869,2.180764,0.000122,2.941969,0.052856,18115.782776,663.21625,12,K2-237 b,4.21017,1.96411,1,1.52629,1.48961,21.029911,20.530203,1879.175846,6599.0,200.0,2947.071603,26.55363,,5,5,5,5,5,5,5,2019-07-15 19:20:04+0000,2019-07-15 19:20:04+0000
spoc,66818296,1050.01,KP,239.962303,-28.061737,11.0,0.019,1627.126221,0.000584,3.735285,0.000148,4.295874,0.035565,17207.566367,133.54828,12,WASP-17 b,4.1639,0.0,1,1.57,0.0,21.273773,0.135096,1618.681124,6650.0,0.0,1622.430909,134.84258,,5,5,5,5,5,5,5,2019-07-15 19:20:05+0000,2019-07-15 19:20:05+0000
spoc,210873792,900.01,PC,245.9056,-31.3731,12.036,0.059,1626.506628,0.009733,4.84405,0.002784,4.626678,0.773396,1634.142388,214.9427,12,High priority (2.34 Re),4.71767,0.400347,1,0.57,0.099,2.337732,0.96559,588.543657,3861.0,142.0,28.355397,7.282123,,2,4,1,1,4,4,4,2019-07-15 19:20:07+0000,2019-07-15 19:20:07+0000
spoc,214361331,901.01,PC,261.06293,-50.38594,9.652,0.018,1625.566029,0.000788,3.230799,0.000149,0.69549,0.111889,2410.93763,121.314415,12,Low priority; possible EB,4.49596,0.535849,1,1.16968,0.281403,6.218871,1.674476,1512.248475,7062.0,206.0,1235.986204,19.043474,,3,4,3,3,4,4,4,2019-07-15 19:20:07+0000,2019-07-15 19:20:07+0000
spoc,216935214,902.01,PC,259.495763,-45.883523,8.917,0.018,1633.239823,0.001142,18.262088,0.001552,1.389734,0.289174,1634.844667,110.73071,12,Only two transits,4.15713,1.69746,1,1.7439,1.46595,7.286941,6.62193,1045.079397,7142.0,207.0,281.914975,14.104134,,3,4,3,3,4,4,4,2019-07-15 19:20:07+0000,2019-07-15 19:20:07+0000
spoc,220475245,934.01,PC,75.350652,-56.141358,12.619,0.019,2283.10449,0.000833,3.7817,0.000228,2.454718,0.064768,19624.286106,394.48743,2 3 4 5 6 7 9 10 12 13 27 29 30 31 32 33 36,TOI 934 under investigation no observing notes ,4.51712,2.00347,1,0.869755,0.057086,12.907125,0.889408,951.963398,4833.0,178.0,194.089484,34.14777,False,3,4,3,3,4,4,4,2019-07-15 19:20:07+0000,2021-05-11 15:19:58+0000
spoc,238197638,903.01,PC,57.488926,-72.7938,11.729,0.018,2178.13903,0.003443,7.278412,0.002128,4.901208,0.281735,3121.51748,182.23506,2 3 5 6 9 10 12 13 27 28 29 30 32 36,TOI 903.01. TFOP investigation in progress.,4.27,0.17,1,2.2099,0.103643,13.091608,1.009307,1448.37432,6266.0,41.0,1040.026166,14.062561,False,3,4,3,3,4,4,4,2019-07-15 19:20:08+0000,2021-05-10 19:33:33+0000
spoc,238197709,646.01,EB,57.265519,-72.947408,10.3,0.006,2184.759271,0.00158,13.725252,0.002109,3.169416,0.151701,4945.767934,207.26817,2 3 5 6 9 10 12 13 27 28 29 30 32,4-sigma odd-even; TFOP FP. Retire.,3.96,0.08,1,1.86397,0.080884,20.335257,14.115476,1072.293108,6104.0,126.8,312.446065,31.775454,False,5,5,5,5,5,5,5,2019-08-15 15:39:14+0000,2021-02-02 20:34:50+0000
qlp,261257684,904.01,PC,89.372435,-83.130177,10.819,0.017,1626.96745,0.00257,10.8772,0.00012,2.69,0.509,1650.0,2.6931,27,another dip at 1630; real period 10.8 days not 18.35 days; deep transit just after 2050,4.61929,0.240707,1,0.53,0.02,2.24519,0.116933,515.0,3992.0,170.0,11.687,14.0,False,3,3,4,3,3,4,4,2019-07-15 19:20:08+0000,2021-04-01 18:27:31+0000
