# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,432549364,1476.01,KP,0.362154,39.383828,10.2242,0.0061,1765.533801,0.000299,1.217509,2.8e-05,2.731299,0.028348,6587.475934,74.7258,17,KELT 1b,4.2467,0.091689,1,1.46216,0.072802,12.13839,0.621737,2233.34614,6596.04,156.59,5879.564447,84.048904,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,306263608,1471.01,PC,30.904272,21.280864,8.5725,0.006,1767.42,0.003702,20.772024,0.005211,6.543088,0.256768,1400.875814,74.66255,17,Likely multi-planet system; centroid offset not significant,4.46798,0.074554,1,0.966154,0.044322,4.282738,0.245827,766.595136,5625.56,114.232,81.617867,16.987566,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,306955329,1472.01,PC,14.113588,48.637575,10.5508,0.0061,1765.605845,0.001838,6.364103,0.000996,2.553493,0.269312,2514.173371,184.78159,17,,4.50257,0.088788,1,0.859483,0.054065,4.307598,1.126736,825.984655,5103.0,131.442,110.004112,12.043268,,3,4,3,3,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,188768068,1462.01,PC,261.350233,52.790686,5.8961,0.006,1766.051162,0.001044,2.177946,1.9e-05,2.223716,0.185482,90.099042,7.146146,17 20 24 25 26,HD 158259b,4.25132,0.07516,1,1.26442,0.059525,1.214249,1.182792,1576.751696,5801.89,124.625,1460.744395,15.668703,False,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-09-14 22:19:31+0000
spoc,190998418,1463.01,KP,7.053932,42.061373,12.0401,0.0079,1764.891401,0.00074,2.879303,0.000173,2.786377,0.069171,12364.563866,257.76584,17,Qatar-5 b,4.33946,0.077153,1,1.1146,0.061498,12.573876,0.763178,1308.667518,5583.0,127.666,693.167664,41.675854,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,352413427,1473.01,PC,15.598197,37.185483,8.297,0.006,1769.784413,0.002719,5.255294,0.001298,3.274737,0.26765,557.893757,51.192787,17,Level 1,4.48217,0.07577,1,0.992345,0.043869,2.49336,0.456442,1061.120081,5958.0,121.256,299.625751,8.702014,,1,4,1,1,4,4,4,2019-12-05 16:42:06+0000,2019-12-05 16:42:06+0000
spoc,229944666,1464.01,PC,288.384837,62.203068,10.8597,0.0069,1693.465953,0.002593,11.312334,0.000151,2.604832,0.228564,868.645459,51.907696,14 15 16 17 18 19 20 21 22 23 24 25 26,"most SPOC centroids are off target towards 8 mag star 100"" NE",4.53286,0.086131,1,0.854841,0.049156,2.737991,0.42854,698.055806,5290.0,129.841,56.115337,14.392819,False,2,4,2,2,4,4,4,2019-12-05 16:42:06+0000,2020-09-14 22:15:12+0000
qlp,191284318,1458.01,KP,9.57316,42.463116,10.374,0.006,1766.82154,0.00047,2.77598,0.00011,2.984,0.043,13920.0,1.21301,17,HAT-P-16 b,4.32,0.08,1,1.24,0.06,14.6552,0.758035,1551.0,6140.0,125.7,962.102,108.0,,5,5,5,5,5,5,5,2019-12-05 16:42:06+0000,2020-05-20 19:58:55+0000
spoc,240681314,1477.01,KP,9.458792,51.288766,10.6496,0.006,1765.648866,0.000604,2.732681,0.000116,2.251578,0.037578,9141.319377,293.4926,17,WASP-93 b,4.17494,0.094521,1,1.61271,0.077422,17.96063,1.007423,1808.997179,6695.0,131.35,2530.885866,45.440987,,5,5,5,5,5,5,5,2019-12-05 19:37:03+0000,2019-12-05 19:37:03+0000
qlp,409794137,1478.01,PC,126.43378,-13.559841,10.204,0.006,2249.262268,0.000395,10.18021,7e-06,4.022,0.252,11500.0,0.900049,7 8 34,TFOP CP; TOI-1478 b,4.4,0.08,1,1.04,0.05,11.4758,0.594945,932.0,5623.0,125.6,125.74,163.0,False,3,4,3,3,4,4,4,2019-12-05 19:41:20+0000,2021-04-07 18:03:32+0000
qlp,67309890,1484.01,PC,343.156375,48.550085,10.211,0.006,1739.46756,0.00281,1.16237,0.00022,1.33,0.185,1196.63,1.65083,16 17,,3.82,0.08,1,2.35,0.16,8.9478,0.625932,1668.0,5843.7,198.1,1285.31,25.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2019-12-05 21:41:09+0000
qlp,410528770,1502.01,PC,328.215739,60.569105,10.482,0.006,1740.81598,0.0026,2.75347,0.00025,3.463,0.227,2880.0,647.897,16 17,V-shaped and some odd-even,3.68,0.08,1,2.41,0.13,22.6417,6.84286,2565.0,5647.0,144.2,7188.33,54.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,177244357,1538.01,PC,356.995758,47.655686,9.893,0.006,1768.84707,0.00567,6.54692,0.00492,4.589,0.638,2400.0,7.33841,17,Low priority; other very long transit-like features in the raw light curve; period could be double,4.39,0.08,1,1.12,0.05,5.62882,0.417552,1306.0,6034.0,121.7,483.652,10.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,202375913,1527.01,PC,5.965464,51.468301,9.697,0.009,1768.23572,0.00291,5.06203,0.00128,3.683,0.29,2900.0,1.08938,17,,3.81,0.08,1,2.76,0.1,15.2835,0.66155,1692.0,7664.0,135.0,1361.62,38.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,428065977,1503.01,PC,339.120292,52.115759,10.235,0.012,1739.14094,0.01174,1.65445,0.00067,3.194,0.676,610.0,2.04355,16 17,Potential level 1 candidate,4.29,0.09,1,1.46,0.06,3.58082,0.276221,2651.0,6928.0,149.8,8203.78,11.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
