# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,271722899,920.01,PC,110.312389,-73.453262,11.038,0.018,1335.23411,0.00239,19.2998,,3.17,0.382,1864.78,2.57372,4,period is double; star is likely a giant; TFOP FP,,,1,,,,,565.0,3818.0,163.0,16.9727,29.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2020-06-29 19:18:03+0000
spoc,150430484,859.01,PC,97.143245,-61.150487,11.959,0.006,2203.807201,0.001806,5.156732,0.000699,0.781756,0.562108,3235.530421,422.55484,1 2 3 4 5 6 7 8 9 10 11 12 13 27 28 29 30 31 33,TOI 859 under investigation no observing notes,4.59,0.09,1,0.756197,0.049583,4.347972,6.683384,815.525052,4971.0,128.7,104.537047,8.064452,False,1,4,1,1,4,4,4,2019-07-10 19:36:45+0000,2021-02-18 18:10:16+0000
qlp,207237016,917.01,PC,49.816355,-59.40016,11.246,0.006,2130.974624,0.001429,26.412693,6.9e-05,2.956,0.193,4670.0,1189.72,2 3 4 29 30,2xP,3.65,0.08,1,2.63,0.12,37.1984,10.1169,716.0,6070.0,123.6,43.7473,23.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-12-22 14:09:51+0000
qlp,321011127,860.01,PC,43.546164,-41.514377,11.67,0.006,2139.444944,0.000581,6.453515,7e-06,2.202,0.135,11200.0,74.446,3 4 30,large Rp; V-shaped; likely EB,4.07,0.08,1,1.58,0.08,19.7517,1.77562,1096.0,5906.0,133.8,240.342,75.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-22 15:39:06+0000
qlp,153027658,914.01,EB,48.726283,-44.961763,10.213,0.018,1384.9247,0.0034,2.337492,1e-05,2.279,0.371,760.0,1.28847,3 4 30 31,v-shaped; likely offset to W,3.65,0.1,1,1.54,0.17,4.00659,0.483414,1556.0,5963.4,347.5,975.016,27.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2021-01-05 16:40:55+0000
spoc,176796997,926.01,PC,48.378749,-32.005517,10.593,0.006,2144.973567,0.001658,1.800156,0.000219,1.225334,0.114708,1634.334091,322.40735,31,TOI 926. TFOP investigation in progress. Rstar = 2.6 Rsun from GAIA.,,,1,1.0,,5.198726,1.481504,1457.235414,5658.4,106.1,1065.712035,14.593867,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:48+0000
qlp,294869729,918.01,PC,71.799187,-68.985672,11.272,0.006,2199.904943,0.003223,1.114007,6e-06,3.072,0.457,410.0,0.93294,1 2 3 4 5 6 7 8 9 10 11 12 13 27 28 29 30 31,may be real HJ around giant star.,3.5,0.08,1,2.94,0.14,6.34675,0.441032,2501.0,5614.0,126.5,6504.41,20.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2021-01-28 20:52:38+0000
qlp,175532955,929.01,PC,45.905974,-39.930961,11.434,0.006,2169.679461,0.00248,5.830149,2.8e-05,2.618,0.322,1310.0,1.87049,3 4 30 31,,4.57,0.1,1,0.72,0.06,2.70505,0.241415,774.0,4451.0,122.1,59.7261,13.0,False,2,4,2,2,4,4,4,2019-07-23 18:22:48+0000,2021-02-01 13:11:22+0000
spoc,279425357,739.01,PC,104.991066,-57.618645,11.544,0.018,2286.716196,0.001862,9.015407,0.001483,1.558289,0.12918,4573.136009,442.52002,2 3 4 5 6 7 8 9 10 12 13 27 28 29 30 31 32 33 34 35 36,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re. V-shaped. Slight odd-even.,4.3203,0.2,1,1.1584,,9.227867,0.645946,944.619526,6083.61,125.0,188.169259,8.406815,False,3,4,3,3,4,4,4,2019-06-06 16:40:58+0000,2021-05-20 20:01:38+0000
qlp,278775625,921.01,PC,99.674202,-56.220684,11.256,0.006,2180.30944,0.002873,5.128747,2.4e-05,1.963,0.312,740.0,0.993218,1 2 3 4 5 6 8 9 10 11 12 13 27 28 29 30 31,TOI 921 under investigation no TFOP disposition,4.38,0.08,1,1.14,0.05,3.31006,0.192646,988.0,6055.5,112.5,158.419,14.0,False,2,4,2,2,4,4,4,2019-07-23 18:22:48+0000,2021-02-01 13:09:00+0000
qlp,278199349,922.01,PC,110.890356,-79.504143,11.29,0.019,1418.21857,0.00159,9.46516,0.00275,3.951,0.391,10952.3,82.0134,4,giant; TFOP EB,,,1,,,,,842.0,4120.0,171.0,83.6782,42.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2020-06-29 19:19:07+0000
qlp,150167117,919.01,EB,93.413679,-62.219822,11.184,0.006,1344.87595,0.00036,20.02717,5e-05,2.532,0.038,15710.0,893.826,1 2 3 4 5 6 7 8 9 11 12 13 27 28 29 30 31,TFOP FP,,,1,1.14,0.3,29.201,8.51152,645.0,5811.1,125.0,28.8611,195.0,False,5,5,5,5,5,5,5,2019-04-01 16:52:03+0000,2021-01-28 20:18:39+0000
qlp,364395234,1232.01,PC,116.501431,-61.879903,11.708,0.018,2285.251123,0.001832,14.254324,0.000165,4.856,1.375,8789.0,82.6181,1 3 4 5 6 7 8 9 10 11 13 27 28 30 34 36,signal contaminated by 1.4 day period NEB,4.28235,0.517461,1,1.1,0.05,10.0225,1.20096,908.0,5739.0,189.0,112.936,25.0,False,3,4,3,3,4,4,4,2019-08-26 19:20:39+0000,2021-05-20 18:20:49+0000
qlp,348844154,916.01,PC,105.956794,-60.297611,11.201,0.018,1343.2066,0.00401,29.17362,0.00233,8.075,0.499,5558.85,22.7513,4,slightly off target; hint of an odd-even difference.,3.92,0.52,1,1.89,0.09,15.4676,1.2126,1002.0,5493.2,126.6,167.644,53.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2019-07-23 18:22:48+0000
qlp,259389219,915.01,PC,68.803839,-51.396554,11.249,0.006,2199.865578,0.001063,2.325016,6e-06,1.775,0.405,1130.0,19.3113,3 4 5 30 31 32,TFOP investigation in progress.,3.83,0.08,1,2.05,0.1,10.7275,1.12022,1882.0,5753.0,127.6,2083.06,18.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2021-02-02 20:22:35+0000
qlp,100921768,930.01,PC,54.308733,-44.472037,8.161,0.006,2165.027663,0.017106,4.90038,0.00157,3.506,0.527,240.0,0.872914,3 4 30 31,may be on 100921770,3.32,0.09,1,4.18,0.21,6.56819,0.545096,1451.0,6504.0,127.3,736.282,9.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2021-01-28 20:53:08+0000
qlp,206474443,931.01,PC,57.336809,-47.91817,11.546,0.006,2169.291398,0.00053,3.245209,4e-06,2.722,0.237,7370.0,2.32378,4 31,TOI 931. TFOP investigation in progress.,,,1,2.31,0.09,20.6894,0.927778,1379.0,5928.0,123.8,600.388,77.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2021-02-01 12:51:41+0000
qlp,33595516,849.01,PC,28.715433,-29.421797,11.549,0.006,1384.01956,0.00218,0.76566,0.00015,1.452,0.21,1410.0,1.71758,3,flat-bottomed,4.47,0.08,1,0.92,0.05,3.54139,0.245668,1932.0,5311.0,132.3,2314.06,17.0,False,1,4,1,1,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,42015200,848.01,PC,24.215976,-39.142556,11.682,0.006,1391.66318,0.00244,9.77742,0.00254,6.713,0.421,6740.0,649.91,3,possible hot jupiter; a bit V-shaped and there might be odd-even difference,,,1,2.87,,35.6978,,1304.0,4513.0,123.0,480.928,48.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:49+0000
qlp,231289421,847.01,PC,43.875304,-53.665482,11.632,0.019,2141.107648,0.001591,3.206335,8e-06,3.122,0.564,4410.0,759.374,2 3 30,Gaia Rs = 2.29 Rsun; Rp would be ~20 Re,,,1,2.29,0.54,20.2776,8.44437,1919.0,5286.9,735.4,2254.62,50.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-21 20:12:04+0000
qlp,32283946,845.01,PC,24.172621,-31.670809,11.701,0.018,1389.0024,0.0012,7.06181,0.00108,5.853,0.127,22745.5,0.827632,3,warm Jupiter; might be too big; period might be double,4.4,2.0,1,1.49,0.01,24.7848,0.272669,1443.0,5818.3,26.9,721.751,127.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,404467699,857.01,PC,25.871253,-14.149143,10.268,0.007,2137.830844,0.000338,3.908024,3e-06,3.292,0.265,8100.0,1.78321,3 30,likely hot Jupiter,4.08,0.08,1,1.63,0.08,15.1385,0.73671,1455.0,6143.0,131.4,744.132,126.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-21 20:13:06+0000
spoc,29918916,852.01,PC,24.740266,-7.280904,10.95,0.007,1387.1945,0.00342,4.946647,0.000884,3.307819,0.297611,2522.506986,185.44922,3 30,Confirmed Brown Dwarf,3.95,0.08,1,1.73496,0.086869,8.762372,1.720494,1363.350421,5574.0,115.6,816.490221,12.794539,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-11-24 10:50:49+0000
qlp,423670610,850.01,PC,9.765859,-17.22173,11.287,0.018,1384.40921,0.00105,10.32103,0.00074,3.283,0.094,58957.4,1507.45,3,possibly 2x period,4.38,2.0,1,1.28,0.04,34.1767,5.55584,1070.0,5863.5,86.1,218.123,72.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
spoc,281924357,830.01,PC,129.756952,-74.76322,10.384,0.022,1599.493498,0.000745,15.042065,0.000965,2.302924,0.071449,15144.524054,393.60608,11,likely EB,4.36304,0.348956,1,1.1291,0.185004,21.486191,12.396816,764.0,5900.0,191.0,56.5677,46.9637,False,3,4,3,3,4,4,4,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
qlp,160222069,854.01,PC,28.077553,-43.047592,10.717,0.006,2135.870906,0.003303,5.850943,3.6e-05,2.675,0.414,1030.0,1.8146,3 29 30,likely on 160222071 (dmag 4.2) to NE and still could be a planet; possible odd-even; depth aperture correlation,4.19,0.08,1,1.38,0.07,4.80002,0.309347,1058.0,5928.0,131.0,208.275,11.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-22 14:09:19+0000
qlp,269558487,855.01,PC,15.542936,-2.14453,10.654,0.007,2140.771068,0.001724,1.830128,6e-06,1.053,0.24,1260.0,3.03892,3 30,TOI 855,4.41,0.08,1,1.22,0.05,4.52586,0.30352,1355.0,6671.0,115.3,561.206,10.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-18 17:05:20+0000
qlp,306338882,856.01,PC,14.094954,-14.788289,10.264,0.018,1387.38778,0.003,5.4014,0.00187,1.442,0.257,1225.99,3.90247,3,hot Jupiter candidate,,,1,4.34,0.21,16.7216,1.23518,709.0,5179.9,122.6,41.9773,12.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,229141709,846.01,PC,26.376629,-51.296889,11.698,0.018,1363.76296,0.00238,14.20489,0.00151,4.924,0.446,8761.57,109.035,3,likely warm Jupiter,4.3,2.0,1,1.21,0.01,12.4595,1.396,1235.0,6316.3,32.9,386.596,45.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,380886535,844.01,PC,19.461166,0.347114,11.795,0.008,2140.075494,0.003133,8.904646,5.1e-05,2.432,0.651,3520.0,203.108,3 30,,4.1,0.08,1,1.52,0.09,10.5215,2.45841,1076.0,5829.6,138.8,223.311,11.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,138727432,853.01,PC,32.914244,-37.892928,10.76,0.006,2139.838276,0.001327,6.864655,4.8e-05,4.725,0.492,5090.0,1707.49,3 30,candidate for warm Jupiter,4.19,0.08,1,1.38,0.07,17.29,6.32816,1772.0,5937.0,131.1,1640.28,57.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-12-21 19:56:58+0000
qlp,40083958,851.01,PC,7.387254,-10.468486,10.999,0.006,2141.24058,0.00125,0.6296,,0.309,0.111,790.0,38.1727,3 30,short period; nearby companion with dmag 5.6,4.64,0.08,1,0.77,0.04,3.39154,0.557635,1039.0,5485.0,137.1,193.701,9.0,False,2,4,2,2,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:48+0000
qlp,143350972,440.01,PC,82.246364,-17.429212,7.652,0.018,1439.13519,0.00219,1.0817,0.00014,1.588,0.222,341.533,0.495141,5,two stars in the same pixel;,4.45,0.01,1,1.02,0.01,2.07554,0.083749,1796.688012,5759.2,38.2,2462.700975,26.0,False,2,4,1,1,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
qlp,38686737,432.01,PC,57.865656,-10.614048,12.536,0.019,1439.97961,0.00087,2.24704,0.00014,2.713,0.065,18890.4,3.68202,5,,4.23,,1,1.2,0.04,18.1799,0.656011,1812.0,6846.0,114.5,1793.26,67.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,31374837,431.01,PC,83.269169,-26.724519,8.171,0.006,2188.293444,0.00074,12.461068,1.7e-05,3.239,0.174,2090.0,0.449931,5 6 32,TOI 431.01,4.62,0.08,1,0.73,0.04,3.36424,0.206157,633.0,4891.0,111.8,26.7774,77.0,False,1,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2021-02-01 19:19:32+0000
qlp,117979850,428.01,EB,71.81028,-17.24836,7.788,0.018,2198.925652,0.001003,0.633332,2e-06,0.404,0.149,320.0,4.88666,5 32,Significant odd-even. TFOP APC; retired as SB2,3.67,0.27,1,2.35,0.12,6.24344,0.649832,1284.0,5713.0,70.2,451.285,19.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,44745077,436.01,PC,61.6399,-25.0937,13.041,0.04,1411.70271,0.00319,1.8756,0.00017,0.989,0.279,5666.3,38.9309,5 4,v-shaped due to short transit duration,4.87,0.41,1,,,,,642.971466,3549.7,274.0,40.391297,16.0,False,2,4,2,2,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
qlp,94986319,421.01,PC,81.853443,-14.276947,9.216,0.017,2195.308114,0.000712,16.067559,2e-05,2.559,0.288,2890.0,0.473202,5 6 32,follow up in progress,4.35658,2.00367,1,0.86,0.05,4.83599,0.285806,571.0,5718.0,189.0,17.7254,66.0,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2021-02-02 20:35:37+0000
qlp,70914192,427.01,EB,64.657066,-17.419877,10.328,0.019,2199.009699,0.000189,0.609025,0.0,1.099,0.037,6100.0,1691.57,5 32,"V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5""",4.34,0.36,1,1.02,0.05,15.1945,4.672,2635.0,5271.7,43.7,8004.34,170.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-01 19:28:26+0000
spoc,139733308,452.01,KP,67.222847,-21.481962,11.901,0.006,2174.695544,0.000647,4.763571,0.000216,3.050107,0.054736,13115.160188,159.7955,5 32,HATS-5b,4.51,0.08,1,0.87551,0.049196,10.283038,0.603433,938.359315,5258.0,123.0,183.230463,69.31221,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 20:36:48+0000
qlp,189013224,426.01,PC,79.102169,-15.510132,9.597,0.006,2199.159033,0.002906,1.322868,7e-06,1.582,0.313,410.0,1.25328,5 32,two stars in the same pixel; target could also be 189013222; need SG1,4.46,0.07,1,0.99,0.05,2.16452,0.158583,1661.0,5731.0,123.9,1263.72,15.0,False,1,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:55+0000
qlp,169532369,425.01,PC,78.098844,-13.605637,11.523,0.018,1440.31143,0.00126,3.60364,0.00032,3.728,0.47,6281.32,3.09946,5,,4.17,1.78,1,1.62,0.07,14.1007,0.723462,1931.0,6896.7,160.0,2312.7,68.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,452808876,453.01,KP,72.660661,1.893918,9.539,0.006,1438.96587,0.0004,2.70582,8e-05,4.968,0.031,7500.0,0.107904,5,WASP-82b,3.91,0.09,1,2.1,0.11,18.4904,0.986603,2151.0,6441.6,145.8,3557.29,205.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,14091704,445.01,PC,77.323426,-36.590988,9.136,0.018,1438.41729,0.0006,0.76502,3e-05,1.028,0.163,1901.36,3.64386,5,V-shaped;,3.97,0.11,1,1.6,0.06,7.67076,0.453215,3151.0,6307.9,124.2,16372.5,74.0,False,3,4,3,3,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
qlp,179034327,444.01,PC,64.18414,-26.765912,9.073,0.036,2190.036974,0.001895,17.96359,6.7e-05,3.756,0.449,1286.0,0.683294,4 5 31,first transit is not flagged; period may be incorrect,4.55429,0.424663,1,0.79,0.05,2.6288,0.175209,608.0,5229.0,183.0,22.7261,10.0,False,1,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2021-02-01 12:00:25+0000
spoc,117979897,443.01,KP,71.824401,-17.115165,12.068,0.006,2174.840517,0.000975,3.31058,0.000234,3.741547,0.075142,9366.119036,152.38748,5 32,WASP-141b,4.22,0.08,1,1.35143,0.064975,13.549149,0.694478,1455.825137,6030.0,121.9,1061.592537,37.34115,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 19:16:37+0000
qlp,70899085,442.01,PC,64.190002,-12.084015,10.733,0.007,2196.11534,0.000509,4.052037,4e-06,1.287,0.243,4840.0,1.66096,5 32,LP 714-47 b; TFOP CP,4.64,0.01,1,0.61,0.02,4.66737,0.164016,567.0,3779.0,157.0,17.2156,59.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2021-02-01 19:25:46+0000
qlp,78055054,434.01,KP,80.53816,-30.970843,12.775,0.019,2198.519992,0.001546,4.388846,1.9e-05,2.935,0.471,23640.0,4.33691,5 6 32,HATS-43 b,4.46488,2.00365,1,0.88,0.05,14.1435,0.849705,1050.0,5175.0,182.0,202.224,98.0,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2021-02-02 21:08:15+0000
qlp,257605131,451.01,PC,62.966446,-37.939783,10.267,0.006,2169.417079,0.002035,16.364972,7.8e-05,3.974,0.37,2010.0,1.17911,4 5 31,16.365 day period for CP on ExoFOP (TOI-451 d),4.56,0.08,1,0.86,0.04,3.73429,0.217857,694.0,5481.0,127.6,38.6762,1000.0,False,2,4,1,1,4,4,4,2019-01-31 16:53:30+0000,2021-02-01 11:54:38+0000
spoc,77951245,450.01,PC,79.004939,-31.412704,12.375,0.018,2182.487384,0.000436,10.714866,0.000598,2.112158,0.046093,56325.917374,1176.411,5 6 32,TFOP APC; retired as SB2,4.438,0.0,1,0.422267,0.012717,14.037554,5.989421,339.891529,3054.0,0.0,3.15415,72.45309,False,5,5,5,5,5,5,5,2019-05-17 18:40:33+0000,2021-02-02 21:07:04+0000
spoc,44647437,435.01,PC,59.41046,-25.189962,12.829,0.019,2146.139276,0.002595,3.351294,0.000624,1.968792,0.409835,4085.943131,301.83408,31,,4.438,0.0,1,0.672832,0.065829,4.271193,1.888432,753.785092,3978.0,165.0,76.297653,11.323452,False,3,4,3,3,4,4,4,2019-06-06 20:53:59+0000,2021-02-01 11:33:10+0000
qlp,1449640,446.01,EB,75.171624,-35.202599,11.883,0.018,1440.4336,0.00115,3.50175,0.0003,3.804,0.1,14123.3,2.44777,5,TFOP APC; retired as SB1,4.03,0.18,1,1.7,0.03,22.1692,0.476849,1615.0,6383.9,54.6,1131.39,71.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 19:34:33+0000
qlp,117979694,424.01,PC,71.921336,-17.745089,10.509,0.006,1438.72101,0.00317,0.99114,0.00024,1.623,0.244,760.0,1.49485,5,centroid offset; significant odd-even,4.61,0.09,1,0.75,0.05,2.1212,0.163748,1723.0,5059.0,122.9,1463.2,16.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:54+0000
qlp,468880077,438.01,PC,56.504249,9.990377,9.446,0.006,1441.05616,0.00628,5.8076,0.00281,1.802,0.405,960.0,2.85588,5,need SG1 to check star 468880075,4.58,0.1,1,0.8,0.05,2.62569,0.232517,797.0,5210.8,145.0,67.1642,10.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:59+0000
spoc,139528693,449.01,KP,63.756268,-22.116418,11.828,0.007,2175.58961,0.000863,2.175103,0.000133,4.70281,0.069178,7997.938539,103.8925,5 31 32,WASP-78b,3.9,0.09,1,2.0626,0.102535,18.824422,0.97845,2124.319755,6291.0,130.1,4812.830348,36.187496,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 20:08:01+0000
qlp,459942762,430.01,PC,60.278255,4.541177,8.225,0.018,1438.83761,0.00172,0.58644,6e-05,1.441,0.157,443.281,0.593425,5,need SG1 to check star to the north.,,,1,1.0,0.03,2.31276,0.103777,2511.0,5997.7,78.3,6607.5,34.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
spoc,43647325,423.01,KP,76.081802,-6.229827,10.441,0.006,2176.768453,0.000197,3.161537,4.6e-05,3.141776,0.016557,17422.109398,64.936844,5 32,WASP-35b,4.41,0.08,1,1.09774,0.053133,14.837527,0.720736,1338.299331,6072.0,125.1,758.113177,295.0466,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 20:05:50+0000
qlp,117979455,422.01,PC,71.803157,-17.253074,8.96,0.006,2198.925569,0.000636,0.633332,1e-06,0.359,0.203,870.0,135.131,5 32,,4.22,0.08,1,1.35,0.06,6.37482,1.7479,1367.0,5999.0,127.0,581.073,17.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:49+0000
spoc,13021029,439.01,KP,75.299661,-26.054157,11.723,0.007,2175.599762,0.000767,3.855874,0.000212,3.889879,0.066141,9635.450781,139.52036,5 32,WASP-61b,4.21,0.08,1,1.43256,0.056704,14.334381,0.617218,1455.976987,6244.5,102.1,1062.035525,45.821007,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2021-02-02 20:05:01+0000
spoc,1528696,448.01,KP,75.795429,-30.399366,13.169,0.006,2174.92329,0.000725,0.881992,4.6e-05,0.840917,0.060332,12586.379658,914.5741,32,NGTS-6 b,4.52,,1,0.782888,,11.240061,4.178431,1428.290537,4669.0,122.0,983.529153,20.292202,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:48+0000
spoc,14091633,447.01,EB,77.260202,-36.464583,8.88,0.018,2176.31925,0.000212,5.529274,9.1e-05,2.542935,0.016637,17914.457667,137.96593,5 6 32,big;,4.34,0.3,1,1.26396,0.05589,23.545851,1.928895,1234.72871,6350.0,95.4,549.29695,142.40086,False,5,5,5,5,5,5,5,2019-01-31 16:53:31+0000,2021-02-02 16:08:02+0000
qlp,408159788,420.01,PC,78.447483,7.056052,10.569,0.018,1439.81321,0.00964,2.30067,0.00139,2.579,0.481,573.163,2.29415,5,SG1 check if it is on target.,4.57,0.31,1,0.77,0.14,2.02174,0.377894,1612.0,5747.3,518.8,1122.29,11.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,32499655,437.01,KP,84.326774,-27.972613,13.468,0.018,2197.575826,0.001283,2.743901,6e-06,1.427,0.204,10450.0,1416.16,5 6 32 33,HATS-44 b,4.438,0.0,1,0.89,,13.3353,,1086.0,4860.0,171.0,306.403688,24.0,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2021-02-19 16:00:19+0000
qlp,188989177,433.01,PC,78.778406,-15.100456,9.141,0.008,1438.29916,0.00045,1.17409,4e-05,1.701,0.047,3680.0,704.605,5,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt,3.61,0.07,1,3.67,0.13,49.6799,10.8637,3798.0,8242.0,134.5,34547.8,101.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:48+0000
qlp,316916655,441.01,PC,74.472819,-13.703695,9.196,0.018,1440.19448,0.00099,2.87436,0.00021,1.901,0.412,2490.41,6.36835,5,SG1 check if the target is 316916663; possible odd-even,4.26,0.34,1,1.44,0.1,7.91346,0.685174,1865.0,6805.0,242.2,2011.82,65.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
spoc,4646810,461.01,PC,38.272058,-10.351773,8.81803,0.016797,1416.345972,0.00194,14.490034,0.002807,1.59402,0.35676,904.80174,96.06468,4,may be two single transits,4.49,0.18,1,0.781407,0.083917,2.56584,1.066955,594.310035,4884.0,96.0,29.483107,9.984915,False,1,4,1,1,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,9804616,460.01,PC,47.6431,-9.2768,14.121,0.04,1411.065871,0.000479,0.516835,1.6e-05,0.936413,0.044024,33190.706911,1349.0933,4,faint target star,4.9794,0.522163,1,0.273,0.06,6.597837,3.470252,841.788182,3274.0,101.0,118.667639,25.98026,False,3,4,3,3,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
qlp,44737596,552.01,PC,60.949323,-25.408914,13.787,0.017,2168.78803,0.001296,2.789167,0.000278,1.864,0.123,24870.0,12.9533,4 5 31,,4.438,0.0,1,0.59,0.02,9.68436,0.370921,718.0,3654.0,162.0,44.2441,36.0,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2021-02-01 11:16:07+0000
qlp,64071894,458.01,PC,39.135794,-22.245123,9.595,0.018,2167.907297,0.002509,17.528984,8.5e-05,1.948,0.684,1273.0,2.60738,4 30,two stars in same pixel,4.5371,0.278842,1,0.83,0.05,2.73733,0.227939,512.0,5164.0,182.0,11.4937,10.0,False,1,4,1,1,4,4,4,2019-02-08 19:54:07+0000,2020-12-21 19:34:04+0000
spoc,77156829,696.01,PC,68.1776,-39.7867,10.51,0.06,2174.494837,0.002063,0.860896,0.000129,0.633578,0.217543,530.905309,92.1033,4 5 32,L1 candidate; 19 magnitude star nearby,4.89044,0.492117,1,0.33819,0.01042,0.962091,0.205045,830.229889,3450.0,111.0,112.283117,7.377849,False,1,4,1,1,4,4,4,2019-05-17 19:12:59+0000,2021-02-02 17:33:15+0000
